Unnamed: 0,RespondentID,Income_Wages,Income_SelfEmployment,Income_SocialSecurity,Income_DisabilityPension,Income_RetirementPension,Income_SSI,Income_CashAssistance,Income_InterestDividends,Income_OtherSources,MonthlyIncomeRange,PovertyLevelIndex,PovertyLevelCategory,Savings_Over5000,TotalSavings
9221,71381,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,11.0,4.53,3.0,,
9222,71382,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,9.0,3.97,3.0,,
9223,71383,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.37,2.0,1.0,
9224,71384,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,7.0,1.49,2.0,2.0,1.0
9225,71385,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.16,1.0,2.0,5.0
9226,71386,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,10.0,3.12,3.0,,
9227,71387,9.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,99.0,,9.0,9.0,
9228,71388,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,1.55,2.0,2.0,1.0
9229,71389,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,11.0,3.64,3.0,,
9230,71390,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,2.38,3.0,,
9231,71391,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,2.4,3.0,,
9232,71392,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,2.68,3.0,2.0,4.0
9233,71393,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,3.55,3.0,,
9234,71394,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,1.14,1.0,2.0,2.0
9235,71395,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,3.01,3.0,,
9236,71396,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.39,1.0,2.0,1.0
9237,71397,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,5.0,3.0,,
9238,71398,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,6.0,0.93,1.0,2.0,1.0
9239,71399,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,9.0,2.22,3.0,,
9240,71400,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,1.0,2.0,2.0
9241,71401,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,5.0,1.55,2.0,2.0,2.0
9242,71402,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
9243,71403,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.15,1.0,2.0,1.0
9244,71404,9.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,9.0,9.0,
9245,71405,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.97,1.0,2.0,1.0
9246,71406,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,0.46,1.0,2.0,1.0
9247,71407,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,3.17,3.0,,
9248,71408,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.32,1.0,2.0,1.0
9249,71409,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,2.72,3.0,,
9250,71410,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
9251,71411,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.09,1.0,2.0,1.0
9252,71412,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,2.68,3.0,,
9253,71413,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.84,1.0,2.0,1.0
9254,71414,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,
9255,71415,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,7.0,1.1,1.0,7.0,
9256,71416,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,3.0,,
9257,71417,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,99.0,,9.0,,
9258,71418,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,4.69,3.0,,
9259,71419,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
9260,71420,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,9.0,2.0,3.0
9261,71421,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.46,1.0,2.0,1.0
9262,71422,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,4.06,3.0,,
9263,71423,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,
9264,71424,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0
9265,71425,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.26,1.0,2.0,1.0
9266,71426,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.71,1.0,2.0,1.0
9267,71427,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,3.22,3.0,,
9268,71428,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,8.0,2.83,3.0,2.0,1.0
9269,71429,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.33,1.0,2.0,1.0
9270,71430,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,7.0,1.61,2.0,2.0,5.0
9271,71431,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0
9272,71432,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,10.0,2.67,3.0,,
9273,71433,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,6.0,1.27,1.0,2.0,1.0
9274,71434,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
9275,71435,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,
9276,71436,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,99.0,,3.0,,
9277,71437,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.16,1.0,2.0,1.0
9278,71438,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,99.0,,3.0,9.0,
9279,71439,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,2.23,3.0,,
9280,71440,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,10.0,2.32,3.0,,
9281,71441,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.37,1.0,2.0,1.0
9282,71442,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,8.0,2.51,3.0,,
9283,71443,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.04,1.0,2.0,2.0
9284,71444,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0
9285,71445,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.52,1.0,2.0,1.0
9286,71446,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.69,1.0,2.0,1.0
9287,71447,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.28,1.0,2.0,1.0
9288,71448,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.82,2.0,2.0,1.0
9289,71449,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.53,3.0,,
9290,71450,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.04,1.0,2.0,1.0
9291,71451,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.54,2.0,2.0,1.0
9292,71452,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,3.0,,
9293,71453,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,8.0,2.51,3.0,,
9294,71454,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.52,1.0,2.0,1.0
9295,71455,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.07,1.0,2.0,1.0
9296,71456,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.28,1.0,2.0,1.0
9297,71457,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,0.92,1.0,2.0,1.0
9298,71458,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,
9299,71459,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,4.53,3.0,,
9300,71460,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,3.0,,
9301,71461,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.97,1.0,,
9302,71462,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.1,1.0,2.0,1.0
9303,71463,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,,
9304,71464,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,1.07,1.0,2.0,1.0
9305,71465,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.87,3.0,,
9306,71466,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.18,1.0,2.0,1.0
9307,71467,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,2.46,3.0,,
9308,71468,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.75,1.0,2.0,1.0
9309,71469,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,
9310,71470,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,6.0,1.72,2.0,,
9311,71471,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,9.0,2.68,3.0,1.0,
9312,71472,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.24,1.0,2.0,99.0
9313,71473,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,4.08,3.0,,
9314,71474,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.39,1.0,2.0,1.0
9315,71475,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.78,1.0,2.0,1.0
9316,71476,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,2.07,3.0,,
9317,71477,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.63,1.0,2.0,1.0
9318,71478,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.55,1.0,2.0,1.0
9319,71479,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,2.75,3.0,,
9320,71480,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.6,2.0,9.0,
9321,71481,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,1.56,2.0,2.0,1.0
9322,71482,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,8.0,2.03,3.0,,
9323,71483,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,7.0,2.45,3.0,,
9324,71484,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,6.0,1.45,2.0,1.0,
9325,71485,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,1.78,2.0,1.0,
9326,71486,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,1.26,1.0,2.0,1.0
9327,71487,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,6.0,1.34,2.0,2.0,3.0
9328,71488,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.65,1.0,2.0,1.0
9329,71489,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,8.0,3.57,3.0,,
9330,71490,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,77.0,,2.0,2.0,1.0
9331,71491,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.7,1.0,2.0,1.0
9332,71492,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,7.0,1.1,1.0,2.0,1.0
9333,71493,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,2.45,3.0,,
9334,71494,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,5.0,3.0,1.0,
9335,71495,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.94,1.0,2.0,1.0
9336,71496,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.29,1.0,2.0,1.0
9337,71497,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.55,1.0,2.0,1.0
9338,71498,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.62,1.0,2.0,1.0
9339,71499,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,12.0,5.0,3.0,,
9340,71500,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,3.21,3.0,,
9341,71501,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,3.64,3.0,,
9342,71502,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,0.7,1.0,2.0,1.0
9343,71503,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,3.22,3.0,,
9344,71504,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.52,1.0,2.0,1.0
9345,71505,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.59,2.0,,
9346,71506,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,10.0,3.77,3.0,,
9347,71507,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.32,1.0,2.0,1.0
9348,71508,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.82,1.0,2.0,1.0
9349,71509,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,9.0,1.0,
9350,71510,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,5.0,1.13,1.0,9.0,
9351,71511,,,,,,,,,,,,,,
9352,71512,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.78,1.0,2.0,1.0
9353,71513,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.35,2.0,2.0,1.0
9354,71514,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,
9355,71515,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,11.0,4.4,3.0,,
9356,71516,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,5.0,3.0,,
9357,71517,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,6.0,1.49,2.0,2.0,2.0
9358,71518,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,
9359,71519,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.64,1.0,2.0,1.0
9360,71520,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,3.0,2.0,2.0
9361,71521,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,3.0,,
9362,71522,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,1.13,1.0,2.0,1.0
9363,71523,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.6,2.0,9.0,
9364,71524,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,77.0,,3.0,1.0,
9365,71525,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,7.0,2.38,3.0,,
9366,71526,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,4.59,3.0,,
9367,71527,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,0.86,1.0,2.0,1.0
9368,71528,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,3.12,3.0,,
9369,71529,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,10.0,4.89,3.0,,
9370,71530,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,
9371,71531,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.75,1.0,2.0,1.0
9372,71532,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.31,1.0,2.0,1.0
9373,71533,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.31,2.0,2.0,1.0
9374,71534,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,3.26,3.0,,
9375,71535,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,2.46,3.0,,
9376,71536,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0
9377,71537,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.1,1.0,2.0,1.0
9378,71538,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,0.59,1.0,2.0,1.0
9379,71539,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,,,,,
9380,71540,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.33,2.0,2.0,1.0
9381,71541,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,2.59,3.0,2.0,1.0
9382,71542,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,11.0,5.0,3.0,,
9383,71543,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.64,1.0,2.0,1.0
9384,71544,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,9.0,2.6,3.0,,
9385,71545,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,9.0,4.31,3.0,,
9386,71546,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,5.0,0.83,1.0,2.0,1.0
9387,71547,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.15,3.0,2.0,2.0
9388,71548,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.53,1.0,2.0,1.0
9389,71549,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,2.04,3.0,1.0,
9390,71550,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.26,1.0,2.0,1.0
9391,71551,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,9.0,1.45,2.0,,
9392,71552,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.06,1.0,2.0,1.0
9393,71553,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,0.37,1.0,2.0,1.0
9394,71554,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.36,1.0,2.0,1.0
9395,71555,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,1.43,2.0,2.0,1.0
9396,71556,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.71,1.0,2.0,1.0
9397,71557,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,12.0,3.33,3.0,,
9398,71558,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.39,1.0,2.0,1.0
9399,71559,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.32,1.0,2.0,1.0
9400,71560,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.43,2.0,2.0,1.0
9401,71561,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,4.3,3.0,,
9402,71562,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,9.0,,
9403,71563,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.71,1.0,2.0,1.0
9404,71564,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,0.36,1.0,2.0,1.0
9405,71565,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.54,3.0,,
9406,71566,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
9407,71567,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.1,1.0,2.0,1.0
9408,71568,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,7.0,1.49,2.0,2.0,1.0
9409,71569,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.75,3.0,,
9410,71570,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.94,1.0,2.0,1.0
9411,71571,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.94,3.0,,
9412,71572,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,2.15,3.0,,
9413,71573,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,3.12,3.0,,
9414,71574,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.18,1.0,2.0,1.0
9415,71575,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.78,1.0,2.0,77.0
9416,71576,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,0.58,1.0,2.0,1.0
9417,71577,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,0.92,1.0,2.0,2.0
9418,71578,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.89,1.0,2.0,1.0
9419,71579,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.65,1.0,2.0,1.0
9420,71580,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,7.0,1.89,3.0,,
9421,71581,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.82,2.0,,
9422,71582,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.89,1.0,2.0,1.0
9423,71583,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,99.0,,3.0,2.0,1.0
9424,71584,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,11.0,5.0,3.0,,
9425,71585,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,2.08,3.0,,
9426,71586,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,2.86,3.0,2.0,2.0
9427,71587,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,9.0,2.6,3.0,,
9428,71588,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,2.23,3.0,,
9429,71589,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.15,1.0,2.0,1.0
9430,71590,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,9.0,2.6,3.0,,
9431,71591,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.82,1.0,2.0,1.0
9432,71592,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.83,1.0,,
9433,71593,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,0.83,1.0,2.0,1.0
9434,71594,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,5.0,3.0,,
9435,71595,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,3.0,,
9436,71596,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,0.58,1.0,2.0,1.0
9437,71597,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,1.0,2.0,1.0
9438,71598,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,3.24,3.0,,
9439,71599,1.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,2.0,99.0,,3.0,,
9440,71600,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.43,1.0,2.0,1.0
9441,71601,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,0.78,1.0,2.0,1.0
9442,71602,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,1.16,1.0,2.0,1.0
9443,71603,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,0.31,1.0,2.0,1.0
9444,71604,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.62,2.0,2.0,2.0
9445,71605,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,2.2,3.0,2.0,1.0
9446,71606,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,2.51,3.0,,
9447,71607,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.69,1.0,2.0,1.0
9448,71608,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,8.0,1.55,2.0,1.0,
9449,71609,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.8,1.0,2.0,1.0
9450,71610,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,9.0,2.0,1.0
9451,71611,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,1.82,2.0,,
9452,71612,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.98,1.0,2.0,99.0
9453,71613,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,9.0,3.75,3.0,,
9454,71614,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,3.38,3.0,,
9455,71615,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,10.0,3.46,3.0,,
9456,71616,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.48,1.0,2.0,1.0
